id,kind,label,x0,x1,z0,z1,y0,y1,largeur,profondeur,hauteur,etages,portes,fenetres
G_PlateauW,ground,Plateau ouest,-42.0,0.0,-25.0,7.0,-2.0,0.0,42.0,32.0,2.0,,0,0
G_PlateauE,ground,Plateau est,-0.0,42.0,-25.0,7.0,-2.0,0.0,42.0,32.0,2.0,,0,0
G_BordW1,ground,Bord de carriere,-37.5,-26.25,7.0,13.0,-2.0,0.0,11.25,6.0,2.0,,0,0
G_BordE1,ground,Bord de carriere,26.25,37.5,7.0,13.0,-2.0,0.0,11.25,6.0,2.0,,0,0
G_BordW2,ground,Bord de carriere,-21.75,-10.25,7.0,13.0,-2.0,0.0,11.5,6.0,2.0,,0,0
G_BordE2,ground,Bord de carriere,10.25,21.75,7.0,13.0,-2.0,0.0,11.5,6.0,2.0,,0,0
G_BordW3,ground,Bord de carriere,-5.75,0.0,7.0,13.0,-2.0,0.0,5.75,6.0,2.0,,0,0
G_BordE3,ground,Bord de carriere,-0.0,5.75,7.0,13.0,-2.0,0.0,5.75,6.0,2.0,,0,0
G_EntailleW1,ground,Fond d'entaille,-42.0,-37.5,7.0,13.0,-4.0,-2.0,4.5,6.0,2.0,,0,0
G_EntailleE1,ground,Fond d'entaille,37.5,42.0,7.0,13.0,-4.0,-2.0,4.5,6.0,2.0,,0,0
G_EntailleW2,ground,Fond d'entaille,-26.25,-21.75,7.0,13.0,-4.0,-2.0,4.5,6.0,2.0,,0,0
G_EntailleE2,ground,Fond d'entaille,21.75,26.25,7.0,13.0,-4.0,-2.0,4.5,6.0,2.0,,0,0
G_EntailleW3,ground,Fond d'entaille,-10.25,-5.75,7.0,13.0,-4.0,-2.0,4.5,6.0,2.0,,0,0
G_EntailleE3,ground,Fond d'entaille,5.75,10.25,7.0,13.0,-4.0,-2.0,4.5,6.0,2.0,,0,0
G_Carriere,ground,Carriere (-2 m),-42.0,42.0,13.0,25.0,-4.0,-2.0,84.0,12.0,2.0,,0,0
CliffN,boundary,Falaise nord,-42.0,42.0,-26.0,-25.0,0.0,6.0,84.0,1.0,6.0,,0,0
CliffS,boundary,Paroi sud,-42.0,42.0,25.0,26.0,-2.0,4.0,84.0,1.0,6.0,,0,0
CliffW,boundary,Falaise ouest,-43.0,-42.0,-25.0,25.0,-2.0,6.0,1.0,50.0,8.0,,0,0
CliffE,boundary,Falaise est,42.0,43.0,-25.0,25.0,-2.0,6.0,1.0,50.0,8.0,,0,0
EcurieW,building,Ecurie FUEL,-42.0,-30.0,-25.0,-13.0,0.0,3.6,12.0,12.0,3.6,1,2,2
EcurieE,building,Ecurie GAS,30.0,42.0,-25.0,-13.0,0.0,3.6,12.0,12.0,3.6,1,2,2
HotelW,building,Hotel,-30.0,-19.0,-25.0,-18.0,0.0,6.4,11.0,7.0,6.4,2,3,3
HotelE,building,Pension,19.0,30.0,-25.0,-18.0,0.0,6.4,11.0,7.0,6.4,2,3,3
MagasinW,building,Magasin,-19.0,-6.0,-25.0,-18.0,0.0,6.4,13.0,7.0,6.4,2,4,3
MagasinE,building,Epicerie,6.0,19.0,-25.0,-18.0,0.0,6.4,13.0,7.0,6.4,2,4,3
BanqueC,building,Banque,-6.0,6.0,-25.0,-10.0,0.0,6.4,12.0,15.0,6.4,2,7,4
CoffreC,wall,Coffre (bloque l'axe des portes),-2.0,2.0,-16.0,-13.0,0.0,3.2,4.0,3.0,3.2,,0,0
